fNAME,lNAME,Age,gender,country,residence,entryEXAM,prevEducation,studyHOURS,Python,DB
Christina,Binger,44,F,NORWAY,Private,72,MASTERS,158,62.5,55
Alex,Walekhwa,60,M,KENYA,Private,79,DIPLOMA,150,62.5,75
Philip,Leo,25,M,UGANDA,Sognsvann,55,HIGHSCHOOL,130,74.0,50
Shoni,Hlongwane,22,F,RSA,Sognsvann,40,HIGHSCHOOL,123,75.0,44
Maria,Kedibone,23,F,SOUTH AFRICA,Sognsvann,65,HIGHSCHOOL,123,91.0,80
Hannah,Hansen,25,F,NORGE,BI Residence,66,HIGHSCHOOL,130,88.0,59
Ole,Johansen,27,M,NORWAY,BI-Residence,90,BACHELORS,156,80.0,91
Lars,Olsen,29,M,NORWAY,BIResidence,89,BACHELORS,160,85.0,60
Bjørn,Larsen,31,M,NORWAY,BI Residence,88,BACHELORS,156,80.0,89
Sofie,Jensen,33,F,DENMARK,BI_Residence,85,BACHELORS,160,83.0,90
Emma,de Vries,34,F,NETHERLANDS,BI Residence,65,BACHELORS,156,79.0,58
Solveig,Eliassen,36,F,NORWAY,Private,70,DIPLOMA,156,80.0,55
Odd,Knudsen,38,M,NORWAY,Private,91,DIPLOMA,156,85.0,99
Grethe,Myklebust,40,F,NORWAY,Private,77,DIPLOMA,144,70.0,76
Marco,Rossi,42,M,ITALY,Private,80,BACHELORS,152,75.0,77
Ingrid,Eide,43,F,NORWAY,Private,81,BACHELORS,156,80.0,82
Hanna,Andresen,45,F,NORWAY,Private,85,BACHELORS,156,87.0,82
Jorunn,Eliassen,47,F,NORWAY,Private,86,BACHELORS,156,80.0,78
Sebastian,Kristiansen,48,M,NORWAY,Private,75,BACHELORS,148,76.0,73
Camilla,Mikkelsen,50,F,NORWAY,Private,95,MASTERS,160,84.0,90
Prof,Birkeland,22,M,NORWAY,BI Residence,45,HIGHSCHOOL,123,81.0,30
Hanna,Isaksen,24,F,NORWAY,BI Residence,50,HIGHSCHOOL,123,81.0,50
Kristine,Berg,26,F,NORWAY,BI Residence,55,HIGHSCHOOL,140,62.5,56
Carmen,Rodríguez,28,F,SPAIN,BI Residence,78,BACHELORS,156,80.0,55
Odd,Ahmed,30,M,NORWAY,BI Residence,82,BACHELORS,156,82.0,65
Gunnar,Brekke,32,M,NORWAY,BI Residence,81,BACHELORS,158,85.0,83
Gerd,Bakken,35,F,NORWAY,BI Residence,92,MASTERS,160,87.0,88
Aisha,Nakaweesi,37,F,UGANDA,Private,55,DIPLOMA,142,66.0,58
Kato,Muwanguzi,39,M,UGANDA,Private,80,BACHELORS,156,81.0,69
Nansubuga,Nakalema,41,F,UGANDA,Private,86,BACHELORS,154,81.0,91
Joakim,Edvardsen,44,M,NORWAY,Private,78,DIPLOMA,152,80.0,79
Don,Pettersen,46,M,NORWAY,Private,76,DIPLOMA,156,85.0,45
Perry,Rønning,71,F,NORWAY,Private,30,DOCTORATE,123,81.0,42
Frank,Abrahamsen,23,M,NORWAY,BI Residence,68,HIGHSCHOOL,152,75.0,70
